Title,synopsis,coverImg,yearPublished,infoLink,avgRating,authorId,publisherId,genreId
Snares Without End (CARAF books),"A novel, also a philosophical tale in which destiny entraps the innocent protagonist and holds him fast. Some readers have found an affinity in it with Camus' notion of the absurd, while others have preferred to dwell on its evocation of country life in northern Dahomey and the importance of music in the farmers' daily life. Annotation copyrighted by Book News, Inc., Portland, OR",http://books.google.com/books/content?id=oeO2AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,1988,http://books.google.com/books?id=oeO2AAAAIAAJ&dq=Snares+Without+End+(CARAF+books)&hl=&source=gbs_api,0,315,179,6
Secrets of Fat-free Kosher,More information to be announced soon on this forthcoming title from Penguin USA,http://books.google.com/books/content?id=3sdrhBcn1BYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1998,http://books.google.com/books?id=3sdrhBcn1BYC&dq=Secrets+of+Fat-free+Kosher&hl=&source=gbs_api,0,90,133,8
"Snopes. The Hamlet, The Town, The Mansion","Here, published in a single volume as he always hoped they would be, are the three novels that comprise William Faulkner’s famous Snopes trilogy, a saga that stands as perhaps the greatest feat of this celebrated author’s incomparable imagination. The Hamlet, the first book of the series chronicling the advent and rise of the grasping Snopes family in mythical Yoknapatawpha County, is a work that Cleanth Brooks called “one of the richest novels in the Faulkner canon.” It recounts how the wily, cunning Flem Snopes dominates the rural community of Frenchman’s Bend—and claims the voluptuous Eula Varner as his bride. The Town, the central novel, records Flem’s ruthless struggle to take over the county seat of Jefferson, Mississippi. Finally, The Mansion tells of Mink Snopes, whose archaic sense of honor brings about the downfall of his cousin Flem. “For all his concerns with the South, Faulkner was actually seeking out the nature of man,” noted Ralph Ellison. “Thus we must turn to him for that continuity of moral purpose which made for the greatness of our classics.”",http://books.google.com/books/content?id=fkRFGGSqLkIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=fkRFGGSqLkIC&source=gbs_api,0,436,118,6
In the Company of Liars,"The year is 1348 and the first plague victim has reached English shores. Panic erupts around the country and a small band of travellers comes together to outrun the deadly disease, unaware that something far more deadly is -in fact - travelling with them. The ill-assorted company - a scarred trader in holy relics, a conjurer, two musicians, a healer and a deformed storyteller - are all concealing secrets and lies. And at their heart is the strange, cold child - Narigorm - who reads the runes. But as law and order breaks down across the country and the battle for survival becomes ever more fierce, Narigorm mercilessly compels each of her fellow travellers to reveal the truth ... and each in turn is driven to a cruel and unnatural death.",http://books.google.com/books/content?id=D1fSBPjFhNwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=D1fSBPjFhNwC&source=gbs_api,0,224,136,4
My Lady's Favor,"A princess sparks devotion in a chivalrous knight in this medieval romance by a New York Times–bestselling author who “creates magic” (Lisa Kleypas). With Princess Melanthe di Monteverde widowed, a political marriage would tip the balance of power to any kingdom that possessed her. Determined to return to England alive and unwed, she hides behind a mask of witchery. Protecting her is Ruck d’Angleterre, a chivalrous knight who never wavers—and the only man Melanthe wishes could lift the veil of her disguise. He once desired her, but now his gaze reveals distrust. As they flee her enemies, Melanthe’s impossible love for the Green Knight grows. Ruck has remained chaste for thirteen miserable years, since his wife entered a nunnery, continuing to honor their marital vows. In that dark hour, when the church stripped him of his spouse and his possessions, the princess secretly came to his aid with two emeralds. Her safety is his duty, yet his heart is not pure. Each time he gazes upon Melanthe’s sable hair and twilight eyes, he wants more Showcasing Laura Kinsale’s gift for bringing unforgettable characters to life on the page, For My Lady’s Heart is yet another winner from the author of Flowers from the Storm, chosen as one of the “Greatest Love Stories of All Time” in a poll of Washington Post and Glamour magazine readers.",http://books.google.com/books/content?id=3KYoAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2014,https://play.google.com/store/books/details?id=3KYoAwAAQBAJ&source=gbs_api,0,238,127,10
The Dirty Girls Social Club,"Alisa Valdés-Rodríguez's vibrant, can't-put-it-down novel of six friends--each one an unforgettable Latina woman in her late '20s--and the complications and triumphs in their lives Inseparable since their days at Boston University almost ten years before, six friends form the Dirty Girls Social Club, a mutual support and (mostly) admiration society that no matter what happens to each of them (and a lot does), meets regularly to dish, dine and compare notes on the bumpy course of life and love. Las sucias are: --Lauren, the resident ""caliente"" columnist for the local paper, which advertises her work with the line ""her casa is su casa, Boston,"" but whose own home life has recently involved hiding in her boyfriend's closet to catch him in the act --Sara, the perfect wife and mother who always knew exactly the life she wanted and got it, right down to the McMansion in the suburbs and two boisterious boys, but who is paying a hefty price --Amber, the most idealistic and artistic member of the club, who was raised a valley girl without a word of Spanish and whose increasing attachment to her Mexica roots coincides with a major record label's interest in her rock 'n' roll --Elizabeth, the stunning black Latina whose high profile job as a morning television anchor conflicts with her intensely private personal life, which would explain why the dates the other dirty girls set her up on never work out --Rebecca, intense and highly controlled, who flawlessly runs Ella, the magazine she created for Latinas, but who can't explain why she didn't understand the man she married and now doesn't even share a room with; and --Usnavys, irrepressible and larger than life, whose agenda to land the kind of man who can keep her in Manolo Blahniks and platanos almost prevents her seeing true love when it lands in her lap. There's a lot of catching up to do.",http://books.google.com/books/content?id=TLnlX0OkfugC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2007,https://play.google.com/store/books/details?id=TLnlX0OkfugC&source=gbs_api,0,10,163,1
Red Hook,"Edgar Award Finalist: In the first novel of the Jack Leightner crime series, the Brooklyn homicide detective investigates a perplexing murder in dangerous terrain: the rundown neighborhood of his youth. Unlike the other members of the elite Brooklyn South Homicide Task Force, Detective Jack Leightner prefers his murders baffling. He likes to lose himself in tough cases, and he has just caught a murder that will consume him like no other: an unidentified body, bound execution style, on the banks of the Gowanus Canal. Leightner is finishing his first look at the corpse when he discovers a knife wound and loses his lunch. He has seen a thousand dead bodies, but nothing brings back bad memories like death by knife. The victim was a hardworking Dominican man with a family, a job, and no ties to the underworld. Investigating this murder will suck Leightner back into Red Hook, the neighborhood of his youth—now a labyrinth of empty docks and crumbling housing projects. It’s a tough case, but not half as hard as going home. Red Hook is the 1st book in the Jack Leightner Crime Novels, but you may enjoy reading the series in any order.",http://books.google.com/books/content?id=BumZAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2014,https://play.google.com/store/books/details?id=BumZAgAAQBAJ&source=gbs_api,0,134,127,9
Man Walks Into a Room,"Found wandering in the desert outside of Las Vegas, Samson Greene, a thirty-six-year-old Columbia University English professor, is discovered to have a brain tumor, but when surgery removes the tumor, leaving him with no recollection of his life after the age of twelve, he finds himself struggling to deal with a life, and a wife, he no longer recognizes. A first novel. Reprint. 12,500 first printing.",http://books.google.com/books/content?id=NZVBDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2003,http://books.google.com/books?id=NZVBDwAAQBAJ&dq=Man+Walks+Into+a+Room&hl=&source=gbs_api,0,310,6,6
Rain At Midnight,"With no one else to trust, a terrified Phoebe Rain turns to her neighbor, Dr. Alan MacKerrie, when her diabolical ex-husband, who is supposed to be in a coma after trying to kill her, begins leaving her terrifying messages. Original.",http://books.google.com/books/content?id=FjwXqwem_PIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,2004,http://books.google.com/books?id=FjwXqwem_PIC&dq=Rain+At+Midnight&hl=&source=gbs_api,0,159,126,9
Secret Santa,"The Office meets Stephen King, dressed up in holiday tinsel, in this fun, festive, and frightening horror-comedy set during the horror publishing boom of the ’80s, by New York Times best-selling satirist Andrew Shaffer. Out of work for months, Lussi Meyer is desperate to work anywhere in publishing. Prestigious Blackwood-Patterson isn’t the perfect fit, but a bizarre set of circumstances leads to her hire and a firm mandate: Lussi must find the next horror superstar to compete with Stephen King, Anne Rice, and Peter Straub. It’s the ’80s, after all, and horror is the hottest genre. But as soon as she arrives, Lussi finds herself the target of her co-workers' mean-spirited pranks. The hazing reaches its peak during the company’s annual Secret Santa gift exchange, when Lussi receives a demonic-looking object that she recognizes but doesn't understand. Suddenly, her coworkers begin falling victim to a series of horrific accidents akin to a George Romero movie, and Lussi suspects that her gift is involved. With the help of her former author, the flamboyant Fabien Nightingale, Lussi must track down her anonymous Secret Santa and figure out the true meaning of the cursed object in her possession before it destroys the company—and her soul.",http://books.google.com/books/content?id=xr_QDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2020,https://play.google.com/store/books/details?id=xr_QDwAAQBAJ&source=gbs_api,0,15,141,5
Jane And The Unpleasantness At Scargrave Manor,"For everyone who loves Jane Austen . . . a marvelously entertaining new series that turns the incomparable author into an extraordinary sleuth! On a visit to the estate of her friend, the young and beautiful Isobel Payne, Countess of Scargrave, Jane bears witness to a tragedy. Isobel's husband—a gentleman of mature years—is felled by a mysterious and agonizing ailment. The Earl's death seems a cruel blow of fate for the newly married Isobel. Yet the bereaved widow soon finds that it's only the beginning of her misfortune . . . as she receives a sinister missive accusing her and the Earl's nephew of adultery—and murder. Desperately afraid that the letter will expose her to the worst sort of scandal, Isobel begs Jane for help. And Jane finds herself embroiled in a perilous investigation that will soon have her following a trail of clues that leads all the way to Newgate Prison and the House of Lords—a trail that may well place Jane’s own person in the gravest jeopardy. Praise for Jane and the Unpleasantness at Scargrave Manor “There’s plenty to enjoy in this crime-solving side of Jane. . . . [She] is as worthy a detective as Columbo.”—USA Today “Happily succeeds on all levels: a robust tale of manners and mayhem that faithfully reproduces the Austen style—and engrosses to the finish.”—Kirkus Reviews “Splendid fun!”—Star Tribune, Minneapolis",http://books.google.com/books/content?id=uhdELAAjH70C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=uhdELAAjH70C&source=gbs_api,0,387,45,9
Short Stories: Five Decades (Phoenix Fiction),"A wide-ranging fictional portrait of life in postwar America by an acclaimed New Yorker short story writer and #1 New York Times–bestselling novelist. Irwin Shaw was a star of the New Yorker’s fiction pages in the 1930s and ’40s. His prose helped shape the landscape of post-war fiction, and his work drew from a remarkable life that spanned from American football fields to European battlefields, Broadway to Hollywood, Depression-era saloons to the McCarthy hearings. Among these sixty-three stories are iconic works such as “The Eighty-Yard Run,” a tale of an American dream crippled on Black Monday, and “Main Currents in American Thought,” in which a hack radio copywriter is tormented by the glitz of show business. Through the decades, Shaw’s writing —as demonstrated in these pages—maintains the clear-eyed moral purpose, rich in wit and startling insight, of a tough kid with a philosopher’s soul. This ebook features an illustrated biography of Irwin Shaw including rare images and never-before-seen documents from the author’s estate.",http://books.google.com/books/content?id=6RjwbLghxG8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2013,https://play.google.com/store/books/details?id=6RjwbLghxG8C&source=gbs_api,0,165,127,6
Destination Unknown,"In Agatha Christie’s gripping international thriller Destination Unknown, a woman at the end of her rope chooses a more exciting way to die when she embarks upon an almost certain suicide mission to find a missing scientist. When a number of leading scientists disappear without a trace, concern grows within the international intelligence community. And the one woman who appears to hold the key to the mystery is dying from injuries sustained in a plane crash. Meanwhile, in a Casablanca hotel room, Hilary Craven prepares to take her own life. But her suicide attempt is about to be interrupted by a man who will offer her an altogether more thrilling way to die. . . .",http://books.google.com/books/content?id=kZB8GHW-7l8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,https://play.google.com/store/books/details?id=kZB8GHW-7l8C&source=gbs_api,0,2,87,9
The King of the Ants,"It seemed straightforward enough. Sean had now consumed so much alcohol that everything seemed perfectly reasonable. He'd started planning the job already. The first problem was how to do it. Thirteen thousand pounds in an envelope seems a fair price for a man's life. Particularly if you don't know the man, he seems a nonentity, and you quite fancy his wife. And there's no chance of being caught. Sean is a drifter, working as a building labourer and waiting for something to happen. When Sean is offered easy money to tail someone and even more easy money to dispose of him, it's all more tempting than you might think. Except when you realize that you've been led up the garden path the whole way... KING OF THE ANTS is dark, disturbing and violently comic. In the tradition of both Joe Orton and Iain Banks, Charlie Higson pinpoints the casual vagaries of evil and its attendant powers. Unnerving, horribly accurate and wickedly enjoyable, it remains Higson's finest book.",http://books.google.com/books/content?id=dJCDCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2015,https://play.google.com/store/books/details?id=dJCDCgAAQBAJ&source=gbs_api,0,61,2,9
A Single Pebble,"A young American engineer sent to China to inspect the unruly Yangtze River travels up through the river's gorges searching for dam sites. Pulled on a junk hauled by forty-odd trackers, he is carried, too, into the settled, ancient way of life of the people of the Yangtze -- until the interplay of his life with theirs comes to a dramatic climax.",http://books.google.com/books/content?id=WIiVDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2019,https://play.google.com/store/books/details?id=WIiVDwAAQBAJ&source=gbs_api,0,207,182,0
Intruder in the dust: A novel,Dramatizes the events that surround the murder of a white man in a volatile Southern community,http://books.google.com/books/content?id=KVk_jME60vsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,1991,http://books.google.nl/books?id=KVk_jME60vsC&dq=Intruder+in+the+dust:+A+novel&hl=&source=gbs_api,0,436,182,4
THE DAYBREAKERS,"Tyrel Sackett was born to trouble, but vowed to justice. After having to kill a man in Tennessee, he hit the trail west with his brother Orrin. Those were the years when decent men and women lived in fear of Indians, rustlers, and killers, but the Sackett brothers worked to make the West a place where people could raise their children in peace. Orrin brought law and order from Santa Fe to Montana, and his brother Tye backed him up every step of the way. Till the day the job was done, Tye Sackett was the fastest gun alive.",http://books.google.com/books/content?id=xUg0918Mgb0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2003,https://play.google.com/store/books/details?id=xUg0918Mgb0C&source=gbs_api,0,263,19,4
The Secret Agent,"One of the great detective novels of all time, ""The Secret Agent"", written in 1903, is a magisterial thriller of terrorists and police in London in the early years of the 20th century.",http://books.google.com/books/content?id=V8vrXfAiPRUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1990,http://books.google.com/books?id=V8vrXfAiPRUC&dq=The+Secret+Agent&hl=&source=gbs_api,0,217,133,4
Desolation Angels,"A young man searches for meaning, creates art, and grapples with fame in this semiautobiographical Beat Generation classic by the author of On the Road. This urgently paced yet deeply introspective novel closely tracks Jack Kerouac’s own life. Jack Duluoz journeys from the Cascade Mountains to San Francisco, Mexico City, New York, and Tangier. While working as a fire lookout on Desolation Peak in the Cascades, Duluoz contemplates his inner void and the distressing isolation brought on by his youthful sense of adventure. In Tangier he suffers a similar feeling of desperation during an opium overdose, and in Mexico City he meets up with a morphine-addicted philosopher and seeks an antidote to his solitude in a whorehouse. As in Kerouac’s other novels, Desolation Angels features a lively cast of pseudonymous versions of his fellow Beat poets, including William S. Burroughs (as Bull Hubbard), Neal Cassady (as Cody Pomeray), and Allen Ginsberg (as Irwin Garden). Duluoz draws readers into the trials and tribulations of these literary iconoclasts—from drug-fueled writing frenzies and alcoholic self-realizations to frenetic international road trips and tumultuous love affairs. Achieving literary success comes with its own consequences though, as Duluoz and his friends must face the scrutiny that comes with rising to the national stage.",http://books.google.com/books/content?id=yKCCCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2016,https://play.google.com/store/books/details?id=yKCCCwAAQBAJ&source=gbs_api,0,173,127,6
The Cowboy,"Trace Blackthorne offers to save Callie Creed's family from financial ruin, despite the long feud between their families, if she will marry him",http://books.google.com/books/content?id=xSAqAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2000,http://books.google.com/books?id=xSAqAAAAQBAJ&dq=The+Cowboy&hl=&source=gbs_api,0,197,19,10
At the Bottom of the River,"A collection of short works by the author of Lucy follow the ties between mother and child, the beauty and destructiveness of nature, the gulf between man and woman, and the significance of familiar objects. Reprint.",http://books.google.com/books/content?id=CEOKekmQtNEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2000,http://books.google.com/books?id=CEOKekmQtNEC&dq=At+the+Bottom+of+the+River&hl=&source=gbs_api,0,178,113,6
Last Detective,"Elvis Cole has got a problem to solve - and this time it's personal. Elvis Cole's girlfriend, Lucy, is out of town, and she has left her young son Ben in Elvis's care. Elvis and Lucy have had a few problems lately - not least over his job as a private investigator. But at last things seem to be getting better. Then Ben disappears. One minute he's playing his computer game in Elvis's house; the next he has vanished. Elvis looks everywhere, but he just can't find Ben; and neither can Lucy when she arrives. Then Elvis receives a phone call about Ben - and realises that something from his own past has come back to haunt him...",http://books.google.com/books/content?id=ehzKnFlc24QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,https://play.google.com/store/books/details?id=ehzKnFlc24QC&source=gbs_api,0,348,83,9
StarCluster 2E RPG,"Now in print for the very first time, Laymon's restored version of his 1992 horror novel that tells of a group of four former college friends who hold a reunion at a deserted resort lodge only to find they're sharing it with a maniac.",http://books.google.com/books/content?id=hRF5oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2014,http://books.google.com/books?id=hRF5oAEACAAJ&dq=StarCluster+2E+RPG&hl=&source=gbs_api,0,344,0,5
Five Star Expressions - The Cymry Ring,"Ian Carreg is a hard working detective, recently widowed, when he is sent out to apprehend a beautiful convicted felon. When he pursues her to a local landmark someone knocks him unconscious. When he awakes he finds himself in second century Britain. He is soon captured by a band of Roman soldiers and sent to Londinium, where he is reunited with the charming fugitive he had been sent to capture in the first place.",http://books.google.com/books/content?id=oNTg_gAYvTIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,2006,http://books.google.nl/books?id=oNTg_gAYvTIC&dq=Five+Star+Expressions+-+The+Cymry+Ring&hl=&source=gbs_api,0,287,74,4
Spring Fever,"Preparing to move on four years after a divorce, Annajane realizes that she is not over her ex-husband when his wedding to another woman is abruptly cancelled, a situation that is further complicated by her engagement to another man, dark secrets in her sleepy lake town and individuals who want to thwart her happiness. By the best-selling author of Summer Rental.",http://books.google.com/books/content?id=FggDT7vKm7sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2012,http://books.google.com/books?id=FggDT7vKm7sC&dq=Spring+Fever&hl=&source=gbs_api,0,284,113,10
The Scent Of Magic,"Continue the mystical story of the Healer trilogy by New York Times bestselling author Maria V. Snyder. As the last Healer in the Fifteen Realms, Avry of Kazan is in a unique position: in the minds of friends and foes alike, she no longer exists. Despite her need to prevent the megalomaniacal King Tohon from winning control of the Realms, Avry is also determined to find her sister and repair their estrangement. And she must do it alone, as Kerrick, her partner and sole confidant, returns to Alga to summon his country into battle. Though she should be in hiding, Avry will do whatever she can to support Tohon’s opponents. Including infiltrating a holy army, evading magic sniffers, teaching forest skills to soldiers and figuring out how to stop Tohon’s most horrible creations yet: an army of the walking dead—human and animal alike and nearly impossible to defeat. War is coming and Avry is alone. Unless she figures out how to do the impossible…again. Originally published in 2013",http://books.google.com/books/content?id=XklCDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2018,https://play.google.com/store/books/details?id=XklCDwAAQBAJ&source=gbs_api,0,278,112,3
Nine Stories,"The ""original, first-rate, serious, and beautiful"" short fiction (New York Times Book Review) that introduced J. D. Salinger to American readers in the years after World War II, including ""A Perfect Day for Bananafish"" and the first appearance of Salinger's fictional Glass family. Nine exceptional stories from one of the great literary voices of the twentieth century. Witty, urbane, and frequently affecting, Nine Stories sits alongside Salinger's very best work--a treasure that will passed down for many generations to come. The stories: A Perfect Day for Bananafish Uncle Wiggily in Connecticut Just Before the War with the Eskimos The Laughing Man Down at the Dinghy For Esmé--with Love and Squalor Pretty Mouth and Green My Eyes De Daumier-Smith's Blue Period Teddy",http://books.google.com/books/content?id=sqSiDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2019,https://play.google.com/store/books/details?id=sqSiDwAAQBAJ&source=gbs_api,0,170,109,6
Closed Circle,"1931. The new, luxurious transatlantic liner Empress of Britain is on her eastward passage. Among the first-class passengers on board are two English confidence tricksters, making a discreet exit from a scam they have left behind them in the United States. A chance meting on deck brings them a tempting new target in the shape of the beautiful and wealthy heiress, Diana Charnwood. It's a trick they've pulled before, with some success. Charm the daughter into an engagement to marry, then get the father to buy you off. So confident are they of success, in fact, that they make a pact: whichever of them wins Diana Charnwood's love will share his fortune with the other. But a violent death is to interrupt their neat little scheme. And they find themselves stumbling into something much darker than either had suspected...",http://books.google.com/books/content?id=Fv5_S9U7DM4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,https://play.google.com/store/books/details?id=Fv5_S9U7DM4C&source=gbs_api,0,350,142,9
SHOGUN A NOVEL OF JAPAN IN TWO VOLUMES,"An explorer in seventeenth-century Japan, ambitious Englishman Blackthorne encounters the powerful and power-hungry Lord Toranaga and Catholic convert Lady Mariko. Reissue.",http://books.google.com/books/content?id=njScPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2008,http://books.google.com/books?id=njScPwAACAAJ&dq=SHOGUN+A+NOVEL+OF+JAPAN+IN+TWO+VOLUMES&hl=&source=gbs_api,0,180,132,4
CROOKED HOUSE,"“Writing Crooked House was pure pleasure and I feel justified in my belief that it is one of my best.” --Agatha Christie Described by the queen of mystery herself as one of her favorites of her published work, Crooked House is a classic Agatha Christie thriller revolving around a devastating family mystery. The Leonides are one big happy family living in a sprawling, ramshackle mansion. That is until the head of the household, Aristide, is murdered with a fatal barbiturate injection. Suspicion naturally falls on the old man’s young widow, fifty years his junior. But the murderer has reckoned without the tenacity of Charles Hayward, fiancé of the late millionaire’s granddaughter.",http://books.google.com/books/content?id=WoNE62wPkBEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,https://play.google.com/store/books/details?id=WoNE62wPkBEC&source=gbs_api,0,2,87,9
The Pachinko Woman,"A New York Times Top Ten Book of the Year and National Book Award finalist, Pachinko is an ""extraordinary epic"" of four generations of a poor Korean immigrant family as they fight to control their destiny in 20th-century Japan (San Francisco Chronicle). NEW YORK TIMES NOTABLE BOOK OF 2017 * A USA TODAY TOP TEN OF 2017 * JULY PICK FOR THE PBS NEWSHOUR-NEW YORK TIMES BOOK CLUB NOW READ THIS * FINALIST FOR THE 2018DAYTON LITERARY PEACE PRIZE* WINNER OF THE MEDICI BOOK CLUB PRIZE Roxane Gay's Favorite Book of 2017, Washington Post NEW YORK TIMES BESTSELLER * #1 BOSTON GLOBE BESTSELLER * USA TODAY BESTSELLER * WALL STREET JOURNAL BESTSELLER * WASHINGTON POST BESTSELLER ""There could only be a few winners, and a lot of losers. And yet we played on, because we had hope that we might be the lucky ones."" In the early 1900s, teenaged Sunja, the adored daughter of a crippled fisherman, falls for a wealthy stranger at the seashore near her home in Korea. He promises her the world, but when she discovers she is pregnant--and that her lover is married--she refuses to be bought. Instead, she accepts an offer of marriage from a gentle, sickly minister passing through on his way to Japan. But her decision to abandon her home, and to reject her son's powerful father, sets off a dramatic saga that will echo down through the generations. Richly told and profoundly moving, Pachinko is a story of love, sacrifice, ambition, and loyalty. From bustling street markets to the halls of Japan's finest universities to the pachinko parlors of the criminal underworld, Lee's complex and passionate characters--strong, stubborn women, devoted sisters and sons, fathers shaken by moral crisis--survive and thrive against the indifferent arc of history. *Includes reading group guide*",http://books.google.com/books/content?id=cxteDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2017,https://play.google.com/store/books/details?id=cxteDAAAQBAJ&source=gbs_api,0,296,79,4
Her Scandalous Marriage,"The illegitimate daughter of a decadent Lord, the lovely Caroline Dutton has worked hard to become a successful London dressmaker and is content to answer to no man. That is until a devastatingly handsome Duke walks into her shop with the most outrageous demand. The new Duke of Ryland cursed his fate and his philandering great uncle. To collect his inheritance, he must turn the old Duke's three by-blow offspring into proper ladies and marry them off. Two are mere children, but Caroline Dutton is all woman—a headstrong beauty he can't help wanting to seduce. Now ensconced in Ryland's country estate, Caroline is being called a Lady and readied for the marriage mart during the next London season. Her dowry is large, her past overlooked, and her prospects bright... except she is breathlessly, madly drawn to the one man who is sweeping her toward scandal—and the sweet satisfaction her heart demands.",http://books.google.com/books/content?id=8Lz26AqDo8gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2007,https://play.google.com/store/books/details?id=8Lz26AqDo8gC&source=gbs_api,0,248,162,10
Everything's Eventual: 14 Dark Tales,"A new collection of short fiction features ""L.T.'s Theory of Pets,"" ""Lunch at the Gotham Cafâe,"" ""Riding the Bullet,"" ""1408,"" and ""In the Deathroom.""",http://books.google.com/books/content?id=2vJaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2002,http://books.google.com/books?id=2vJaAAAAMAAJ&dq=Everything%27s+Eventual:+14+Dark+Tales&hl=&source=gbs_api,0,392,153,5
"Dear Old Dead (Gregor Demarkian, Book 9)","When an infamously offensive reality show personality is targeted by a thief who steals millions in jewelry from her home and leaves her unconscious beside the murdered body of a local girl, retired FBI agent Gregor Demarkian struggles to identify a culprit among numerous suspects. Reprint.",http://books.google.com/books/content?id=fP7U91KJwuAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,"http://books.google.com/books?id=fP7U91KJwuAC&dq=Dear+Old+Dead+(Gregor+Demarkian,+Book+9)&hl=&source=gbs_api",0,185,163,9
Pope Joan,"Rebelling against medieval strictures forbidding the education of women, young Joan assumes the identity of her murdered brother and is initiated into the monastery of Fulda, where she distinguishes herself as a great Christian scholar before relocating to Rome and becoming a powerful force in religious politics. Original.",http://books.google.com/books/content?id=1WCODQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,http://books.google.com/books?id=1WCODQAAQBAJ&dq=Pope+Joan&hl=&source=gbs_api,0,99,33,4
The Past Is Never Dead (Gritz Goldberg Mysteries),"Gritz Goldberg's life is a mess. He is a middle-aged psychiatrist with an obsessive-compulsive disorder and a foot fetish. He's living in his hometown of Asheville, North Carolina, where he was raised in the Jewish community, yet grew to love barbecue and fried pork rinds. He lives with his ex-mother in-law and still lusts for an adolescent lost love. And whenever one of his patients answers his questions with anger and mistruths. Gritz swears he can smell Zelda Fitzgerald's personal perfume--so what if Gritz's office was the same one used by Zelda's therapist years ago; Zelda has been dead for decades. Just as Gritz begins to question his existence he is called to the Battery Park Hotel to convince a possible suicide not to jump off the roof. He discovers that the suicide threat is merely a misunderstanding. The man involved is T Simpson, who once worked for Gritz's family and carried Gritz and his brother round town for years until he suddenly disappeared. It turns out that T has returned to right the wrongful conviction and execution of Mordecai Moore for the murder of a New York co-ed in the Battery Park in 1939. T knows for sure that Martin didn't commit the murder, but he is tortured because the racial climate of the times kept him from coming forward. But the spirit of Martin is still present in the hotel and seems to guide Gritz as he and an assortment of colorful characters unravel the mystery. As he investigates, Gritz uncovers dirty secrets that involve prominent people--people involved in a plot to assassinate President Franklin Roosevelt and aid the Nazi movement in Germany in the, 1930s. As his search for the truth proceeds. Gritz is framed for the murder of an elderlywoman who is living at the Happy Valley Retirement Community. Then his quest expands into proving his own innocence as well as Mordecai Moore's. Some of the characters are based on actual historical figures. There really was a self-appointed commander of a pro-Hitler militia who published propaganda out of Asheville in the 1930s. There was a conspiracy between major American companies and a German munitions firm to monopolize materials needed in arms manufacture, thus raising prices and funneling profits back to the German war effort. There was a flamboyant senator from Asheville who was one of the most eccentric politicians in American history And of course, Zelda Fitzgerald really did lose her life when the hospital building in Asheville, where she was institutionalized, went up in flames.",http://books.google.com/books/content?id=mtMjswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2004,http://books.google.nl/books?id=mtMjswEACAAJ&dq=The+Past+Is+Never+Dead+(Gritz+Goldberg+Mysteries)&hl=&source=gbs_api,0,85,105,9
